學4.日間學士班以下申請延長修業年限之延修生數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdProlongedStudyStudent
學5.日間學制本國學生出國進修交流人數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdContinuingEducationAndExchangeStudent108
學6.修讀校際選課人次-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdStudySituationInterscholastic
學7.修讀輔系人次-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdStudySituationMinor
學8.修讀雙主修人次-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdStudySituationDoubleMajor
學9.學校雙聯合作案件數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdJointDualDegreeCase108
學10.日間學制修讀雙聯學制學生數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdJointDualDegreeStudent108
學11.學校辦理國際合作與交流資料表-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdJointDualTransnationalDegree108
學12-1.新生註冊率-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatDepartmentRegistrationRate
學12-2.新生(含境外學生)註冊率-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatSystemRegistrationRate
學12-3.新生(含境外學生)註冊率-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityRegistrationRate
學13-1.於學年底處於休學狀態之人數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatSuspendStudent
學13-2.於學年底處於休學狀態之人數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversitySuspendStudent
學14-1.退學人數-以「系(所)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatDropOutStudent
學14-2.退學人數-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StatUniversityDropOutStudent
學15.在學學生參與競賽、論文出版等成效-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityParticipation
學16.學士班以下就學穩定率-以「校(含學制班別)」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=StudbUniversityStudentSchoolAttendanceRate
學17.獎助生及勞僱型學生兼任助理人數-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityAdjunctAssistant
學18.學校執行工讀及生活助學金情形-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityPartTimeStipendSituation
學19.兼任助理平均每月支給金額人數統計表-以「校」統計,https://udb.moe.edu.tw/udata/Download/StaticDownload?FileType=csv&ReportID=SirdUniversityAdjunctAssistantPaymentAmount
